Date,High_jpy,Low_jpy,Open_jpy,Close_jpy
2021-03-30,129.86528458659336,129.67169534993513,129.30011861534146,129.3172149653789
2021-03-31,129.85286446468413,130.1966582654908,129.8842301504458,129.89678958441314
2021-04-01,130.14007847729943,130.1073118529772,130.2852600267198,130.3015624224355
2021-04-04,129.96959164629536,129.9267398844305,130.218384668362,130.24654810363234
2021-04-05,130.40779839200846,130.0403089916025,130.2390972618243,130.23638381475655
2021-04-06,130.4417429826863,130.5754865895937,130.37277101048375,130.3707146244276
2021-04-07,130.35442987856783,129.87286454394058,130.44685522741818,130.43457590360097
2021-04-08,130.49753650498016,130.22773409036753,130.26821827332682,130.27418193383312
2021-04-11,130.32343152107765,130.2264844266618,130.52618012360702,130.54146991448013
2021-04-12,130.42667495730893,130.3406628426884,130.29494387906053,130.31574355926452
2021-04-13,130.37086699328626,130.32147170527386,130.23675451966838,130.20931673013462
2021-04-14,130.2820855632125,130.275486828589,130.47115196106614,130.52139469585092
2021-04-15,130.21820908614362,130.29267103090584,130.0681114188805,130.11971663497576
2021-04-18,129.89083752971317,130.1289228384824,130.08832693027233,130.1307074357696
2021-04-19,130.53864991976022,130.4578964522527,130.19993593738806,130.20717589077603
2021-04-20,129.9240455337698,129.95904137181142,130.11021953411156,130.10986378047897
2021-04-21,129.86578831157718,130.143634320852,130.04489883017933,130.0546519885064
2021-04-22,129.8977657548942,129.8022079473145,129.71673063205463,129.73290494129662
2021-04-25,130.51402869519237,130.4556442715149,130.4233722612568,130.41807189481727
2021-04-26,130.91290095213768,130.7146252208507,130.6825159473055,130.72610971431106
2021-04-27,131.5126308520859,131.56601010429623,131.44833000639258,131.4820691487085
2021-04-28,132.20078430580352,131.77543310789224,131.67922153807916,131.68082175708417
2021-04-29,131.46990582463008,131.85323739238905,132.05819957188726,132.0688840616627
2021-05-02,131.79502562254913,131.5366043397287,131.44799087901978,131.4429683817433
2021-05-03,131.37773272602155,131.54342427408469,131.5557099263726,131.57278531472704
2021-05-04,131.2159843508333,131.30277610078224,131.36986014681708,131.35926564017683
2021-05-05,131.23717837083834,131.6185892540556,131.1264574756263,131.14988508939123
2021-05-06,131.71737580635,131.80899829974493,131.53551067663045,131.60753613918283
2021-05-09,132.3522275020857,132.23087639584975,132.13928946559395,132.14381374552977
2021-05-10,132.12644675202355,132.00209629710562,132.1486626263445,132.1467591576124
2021-05-11,132.18928472985095,132.03402143261317,132.04469562829058,132.02892521004134
2021-05-12,132.3156481410637,132.53753173261904,132.51090041648317,132.45772721401985
2021-05-13,132.35634367099271,132.68951048019392,132.30128096707278,132.26569763528653
2021-05-16,132.7916394902439,132.7381385420465,132.9089812218688,132.93966736925535
2021-05-17,132.8147611634196,133.14251058702445,132.8276746269937,132.80410347316732
2021-05-18,133.28497098468367,132.99365290774676,133.09329012318463,133.0802070992552
2021-05-19,133.00755448228554,132.99410147779037,133.00182731950403,133.0164360079385
2021-05-20,132.66215607094625,132.95913434263161,133.07777356750424,133.08556983439576
2021-05-23,132.6957235610265,132.9313859227494,132.67108262141357,132.69858415005905
2021-05-24,133.18352325137198,133.1938973888663,132.92292101048764,132.95752685827412
2021-05-25,133.14748395135146,133.35001221586418,133.25698370560562,133.2725806017084
2021-05-26,133.7400068726303,133.21531924412758,133.10537550591505,133.10655123494487
2021-05-27,133.7054248855053,133.9604692331378,133.92753445294082,133.89218705508006
2021-05-30,133.93767024659593,133.79740662181808,133.99200538893314,133.97737604265808
2021-05-31,133.98600267528892,133.97831151992978,133.9360568676378,133.9412997759877
2021-06-01,133.6808721575434,133.89140015147174,133.76707885821486,133.77601680651708
2021-06-02,133.7056799105534,133.86635759044327,133.82953202383138,133.81399328186
2021-06-03,133.5516319717905,133.29798907516985,133.78021616193092,133.7858109650248
2021-06-06,133.14873406908805,133.22749881705357,133.37551259791496,133.38646584344852
