1	-nan
2	2.000000
3	1.500000
4	1.666667
5	1.750000
6	1.600000
7	1.500000
8	1.571429
9	1.625000
10	1.555556
11	1.600000
12	1.545455
13	1.583333
14	1.615385
15	1.571429
16	1.533333
17	1.562500
18	1.588235
19	1.555556
20	1.526316
21	1.500000
22	1.523810
23	1.500000
24	1.521739
25	1.500000
26	1.480000
27	1.500000
28	1.481481
29	1.500000
30	1.482759
31	1.500000
32	1.483871
33	1.500000
34	1.484848
35	1.470588
36	1.485714
37	1.472222
38	1.459459
39	1.473684
40	1.461538
41	1.450000
42	1.463415
43	1.476190
44	1.465116
45	1.477273
46	1.488889
47	1.478261
48	1.468085
49	1.479167
50	1.469388
51	1.460000
52	1.450980
53	1.461538
54	1.471698
55	1.481481
56	1.472727
57	1.464286
58	1.456140
59	1.465517
60	1.457627
61	1.466667
62	1.459016
63	1.451613
64	1.444444
65	1.453125
66	1.446154
67	1.439394
68	1.432836
69	1.441176
70	1.434783
71	1.442857
72	1.436620
73	1.430556
74	1.438356
75	1.445946
76	1.440000
77	1.434211
78	1.428571
79	1.423077
80	1.430380
81	1.425000
82	1.419753
83	1.426829
84	1.421687
85	1.428571
86	1.423529
87	1.430233
88	1.436782
89	1.431818
90	1.438202
91	1.433333
92	1.439560
93	1.434783
94	1.430108
95	1.425532
96	1.431579
97	1.437500
98	1.432990
99	1.438776
100	1.434343
101	1.440000
102	1.445545
103	1.441176
104	1.446602
105	1.442308
106	1.438095
107	1.443396
108	1.439252
109	1.444444
110	1.449541
111	1.445455
112	1.450450
113	1.446429
114	1.451327
115	1.447368
116	1.452174
117	1.456897
118	1.452991
119	1.457627
120	1.453782
121	1.458333
122	1.454545
123	1.459016
124	1.455285
125	1.451613
126	1.456000
127	1.452381
128	1.456693
129	1.453125
130	1.457364
131	1.453846
132	1.450382
133	1.454545
134	1.451128
135	1.455224
136	1.451852
137	1.455882
138	1.459854
139	1.463768
140	1.460432
141	1.464286
142	1.468085
143	1.464789
144	1.468531
145	1.465278
146	1.468966
147	1.465753
148	1.462585
149	1.466216
150	1.463087
151	1.466667
152	1.470199
153	1.467105
154	1.464052
155	1.467532
156	1.470968
157	1.467949
158	1.471338
159	1.468354
160	1.465409
161	1.468750
162	1.472050
163	1.469136
164	1.466258
165	1.463415
166	1.466667
167	1.469880
168	1.467066
169	1.464286
170	1.467456
171	1.470588
172	1.473684
173	1.470930
174	1.473988
175	1.471264
176	1.474286
177	1.477273
178	1.474576
179	1.477528
180	1.474860
181	1.477778
182	1.475138
183	1.472527
184	1.475410
185	1.478261
186	1.481081
187	1.478495
188	1.481283
189	1.478723
190	1.481481
191	1.478947
192	1.481675
193	1.479167
194	1.481865
195	1.479381
196	1.482051
197	1.479592
198	1.482234
199	1.484848
200	1.482412
201	1.485000
202	1.482587
203	1.485149
204	1.482759
205	1.485294
206	1.482927
207	1.485437
208	1.483092
209	1.485577
210	1.488038
211	1.485714
212	1.488152
213	1.485849
214	1.488263
215	1.490654
216	1.488372
217	1.490741
218	1.488479
219	1.486239
220	1.488584
221	1.490909
222	1.488688
223	1.490991
224	1.488789
225	1.491071
226	1.493333
227	1.491150
228	1.488987
229	1.491228
230	1.493450
231	1.491304
232	1.493506
233	1.491379
234	1.493562
235	1.495726
236	1.493617
237	1.491525
238	1.493671
239	1.495798
240	1.493724
241	1.495833
242	1.493776
243	1.495868
244	1.493827
245	1.491803
246	1.493878
247	1.491870
248	1.493927
249	1.495968
250	1.493976
251	1.496000
