           1   0.00000000       0.00000000       1.00000000       0.00000000       1.00000000    
           2  0.500000000      0.500000000      0.500000000      0.500000000       1.00000000    
           3  0.666666687      0.333333343      0.666666687      0.666666687       1.00000000    
           4  0.500000000      0.250000000      0.750000000      0.500000000       1.00000000    
           5  0.400000006      0.200000003      0.600000024      0.400000006      0.800000012    
           6  0.500000000      0.333333343      0.500000000      0.333333343      0.833333313    
           7  0.571428597      0.428571433      0.571428597      0.428571433      0.857142866    
           8  0.500000000      0.375000000      0.625000000      0.375000000      0.875000000    
           9  0.444444448      0.333333343      0.555555582      0.333333343      0.777777791    
          10  0.500000000      0.400000006      0.500000000      0.300000012      0.699999988    
          11  0.545454562      0.454545468      0.545454562      0.363636374      0.727272749    
          12  0.583333313      0.416666657      0.583333313      0.416666657      0.750000000    
          13  0.538461566      0.384615391      0.615384638      0.384615391      0.769230783    
          14  0.500000000      0.357142866      0.571428597      0.357142866      0.714285731    
          15  0.533333361      0.400000006      0.533333361      0.333333343      0.666666687    
          16  0.562500000      0.375000000      0.500000000      0.375000000      0.687500000    
          17  0.529411793      0.352941185      0.470588237      0.411764711      0.647058845    
          18  0.555555582      0.388888896      0.500000000      0.444444448      0.666666687    
          19  0.526315808      0.368421048      0.526315808      0.421052635      0.684210539    
          20  0.550000012      0.400000006      0.550000012      0.449999988      0.699999988    
          21  0.571428597      0.380952388      0.571428597      0.476190478      0.714285731    
          22  0.545454562      0.363636374      0.590909064      0.454545468      0.727272749    
          23  0.565217376      0.391304344      0.565217376      0.434782594      0.739130437    
          24  0.583333313      0.416666657      0.583333313      0.458333343      0.750000000    
          25  0.560000002      0.400000006      0.600000024      0.439999998      0.759999990    
          26  0.576923072      0.423076928      0.615384638      0.461538464      0.769230783    
          27  0.592592597      0.444444448      0.629629612      0.481481493      0.777777791    
          28  0.571428597      0.428571433      0.642857134      0.500000000      0.785714269    
          29  0.551724136      0.413793117      0.655172408      0.482758611      0.793103456    
          30  0.533333361      0.400000006      0.633333325      0.500000000      0.766666651    
          31  0.548387110      0.419354826      0.612903237      0.516129017      0.774193525    
          32  0.562500000      0.437500000      0.625000000      0.531250000      0.781250000    
          33  0.545454562      0.424242437      0.636363626      0.515151501      0.787878811    
          34  0.558823526      0.441176474      0.647058845      0.529411793      0.794117630    
          35  0.542857170      0.428571433      0.657142878      0.514285743      0.800000012    
          36  0.527777791      0.416666657      0.638888896      0.500000000      0.777777791    
          37  0.540540516      0.432432443      0.621621609      0.486486495      0.783783793    
