           1   1.00000000       1.00000000       1.00000000       1.00000000       1.00000000    
           2  0.500000000      0.500000000       1.00000000      0.500000000      0.500000000    
           3  0.666666687      0.666666687      0.666666687      0.333333343      0.333333343    
           4  0.500000000      0.750000000      0.500000000      0.250000000      0.250000000    
           5  0.400000006      0.800000012      0.400000006      0.200000003      0.200000003    
           6  0.333333343      0.833333313      0.333333343      0.166666672      0.166666672    
           7  0.428571433      0.857142866      0.285714298      0.285714298      0.142857149    
           8  0.375000000      0.750000000      0.375000000      0.250000000      0.125000000    
           9  0.444444448      0.777777791      0.333333343      0.222222224      0.111111112    
          10  0.500000000      0.800000012      0.400000006      0.200000003      0.200000003    
          11  0.454545468      0.818181813      0.454545468      0.272727281      0.272727281    
          12  0.416666657      0.750000000      0.500000000      0.250000000      0.250000000    
          13  0.461538464      0.769230783      0.461538464      0.307692319      0.230769232    
          14  0.428571433      0.714285731      0.500000000      0.357142866      0.285714298    
          15  0.466666669      0.733333349      0.533333361      0.333333343      0.333333343    
          16  0.437500000      0.750000000      0.562500000      0.375000000      0.375000000    
          17  0.411764711      0.705882370      0.529411793      0.352941185      0.352941185    
          18  0.444444448      0.722222209      0.500000000      0.388888896      0.333333343    
          19  0.473684222      0.736842096      0.526315808      0.421052635      0.368421048    
          20  0.449999988      0.699999988      0.550000012      0.449999988      0.400000006    
          21  0.476190478      0.714285731      0.571428597      0.428571433      0.428571433    
          22  0.454545468      0.681818187      0.545454562      0.409090906      0.409090906    
          23  0.478260875      0.695652187      0.521739125      0.434782594      0.391304344    
          24  0.458333343      0.708333313      0.541666687      0.416666657      0.375000000    
          25  0.439999998      0.680000007      0.519999981      0.400000006      0.360000014    
          26  0.423076928      0.692307711      0.500000000      0.384615391      0.346153855    
          27  0.444444448      0.703703701      0.481481493      0.407407403      0.333333343    
          28  0.464285702      0.714285731      0.500000000      0.428571433      0.357142866    
          29  0.448275864      0.689655185      0.517241359      0.448275864      0.379310340    
          30  0.433333337      0.699999988      0.500000000      0.433333337      0.366666675    
          31  0.451612890      0.709677398      0.483870953      0.419354826      0.354838699    
          32  0.468750000      0.718750000      0.500000000      0.437500000      0.375000000    
          33  0.484848499      0.727272749      0.515151501      0.454545468      0.393939406    
          34  0.470588237      0.705882370      0.529411793      0.470588237      0.382352948    
          35  0.485714287      0.714285731      0.542857170      0.457142860      0.400000006    
          36  0.472222209      0.694444418      0.555555582      0.444444448      0.388888896    
          37  0.486486495      0.702702701      0.540540516      0.432432443      0.378378391    
          38  0.500000000      0.710526288      0.526315808      0.421052635      0.368421048    
          39  0.487179488      0.717948735      0.512820542      0.410256416      0.358974367    
          40  0.474999994      0.699999988      0.500000000      0.400000006      0.349999994    
          41  0.487804890      0.707317054      0.487804890      0.414634138      0.341463417    
          42  0.500000000      0.714285731      0.500000000      0.404761910      0.357142866    
          43  0.488372087      0.697674394      0.511627913      0.418604642      0.372093022    
          44  0.477272719      0.681818187      0.500000000      0.409090906      0.363636374    
          45  0.488888890      0.688888907      0.488888890      0.422222227      0.355555564    
          46  0.478260875      0.695652187      0.478260875      0.413043469      0.347826093    
          47  0.489361703      0.702127635      0.468085110      0.404255331      0.340425521    
          48  0.479166657      0.687500000      0.458333343      0.395833343      0.333333343    
          49  0.489795923      0.693877578      0.448979586      0.387755096      0.326530606    
          50  0.500000000      0.699999988      0.439999998      0.400000006      0.319999993    
          51  0.490196079      0.686274529      0.450980395      0.392156869      0.313725501    
          52  0.500000000      0.692307711      0.442307681      0.384615391      0.307692319    
          53  0.490566045      0.679245293      0.433962256      0.377358496      0.301886797    
