           1   0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
           2  0.500000000      0.500000000       0.00000000       0.00000000       0.00000000    
           3  0.666666687      0.666666687       0.00000000      0.333333343      0.333333343    
           4  0.750000000      0.500000000      0.250000000      0.500000000      0.500000000    
           5  0.800000012      0.400000006      0.400000006      0.600000024      0.600000024    
           6  0.666666687      0.333333343      0.500000000      0.500000000      0.666666687    
           7  0.714285731      0.285714298      0.428571433      0.571428597      0.571428597    
           8  0.750000000      0.375000000      0.500000000      0.625000000      0.625000000    
           9  0.777777791      0.333333343      0.555555582      0.666666687      0.666666687    
          10  0.699999988      0.300000012      0.600000024      0.600000024      0.699999988    
          11  0.727272749      0.363636374      0.545454562      0.636363626      0.727272749    
          12  0.750000000      0.416666657      0.583333313      0.666666687      0.750000000    
          13  0.692307711      0.384615391      0.615384638      0.615384638      0.769230783    
          14  0.714285731      0.428571433      0.642857134      0.642857134      0.785714269    
          15  0.666666687      0.400000006      0.666666687      0.600000024      0.800000012    
          16  0.625000000      0.375000000      0.687500000      0.562500000      0.812500000    
          17  0.647058845      0.411764711      0.647058845      0.529411793      0.764705896    
          18  0.666666687      0.444444448      0.666666687      0.555555582      0.777777791    
          19  0.631578922      0.421052635      0.631578922      0.526315808      0.736842096    
          20  0.649999976      0.449999988      0.600000024      0.500000000      0.750000000    
          21  0.619047642      0.428571433      0.619047642      0.523809552      0.761904776    
          22  0.636363626      0.454545468      0.636363626      0.545454562      0.772727251    
          23  0.652173936      0.434782594      0.652173936      0.565217376      0.782608688    
          24  0.625000000      0.416666657      0.666666687      0.541666687      0.791666687    
          25  0.639999986      0.439999998      0.639999986      0.560000002      0.800000012    
          26  0.615384638      0.423076928      0.653846145      0.576923072      0.807692289    
          27  0.592592597      0.407407403      0.666666687      0.592592597      0.814814806    
          28  0.607142866      0.428571433      0.678571403      0.607142866      0.821428597    
          29  0.586206913      0.413793117      0.689655185      0.620689631      0.827586234    
          30  0.600000024      0.433333337      0.699999988      0.633333325      0.833333313    
          31  0.580645144      0.419354826      0.709677398      0.612903237      0.838709652    
          32  0.593750000      0.437500000      0.687500000      0.593750000      0.843750000    
          33  0.575757563      0.424242437      0.696969688      0.606060624      0.848484874    
          34  0.558823526      0.411764711      0.676470578      0.617647052      0.823529422    
          35  0.571428597      0.428571433      0.685714304      0.628571451      0.828571439    
          36  0.555555582      0.416666657      0.694444418      0.611111104      0.833333313    
          37  0.567567587      0.432432443      0.702702701      0.621621609      0.837837815    
          38  0.552631557      0.421052635      0.710526288      0.605263174      0.842105269    
          39  0.564102590      0.435897440      0.692307711      0.615384638      0.846153855    
          40  0.550000012      0.425000012      0.699999988      0.625000000      0.850000024    
          41  0.560975611      0.414634138      0.707317054      0.634146333      0.853658557    
          42  0.547619045      0.404761910      0.690476179      0.619047642      0.833333313    
          43  0.558139563      0.418604642      0.674418628      0.604651153      0.813953459    
          44  0.568181813      0.431818187      0.681818187      0.613636374      0.818181813    
