           1   0.00000000       0.00000000       1.00000000       1.00000000       1.00000000    
           2   0.00000000       0.00000000       1.00000000       1.00000000       1.00000000    
           3   0.00000000       0.00000000      0.666666687       1.00000000       1.00000000    
           4  0.250000000      0.250000000      0.750000000       1.00000000       1.00000000    
           5  0.200000003      0.200000003      0.800000012      0.800000012       1.00000000    
           6  0.333333343      0.333333343      0.833333313      0.833333313       1.00000000    
           7  0.285714298      0.285714298      0.857142866      0.714285731       1.00000000    
           8  0.250000000      0.250000000      0.750000000      0.625000000      0.875000000    
           9  0.333333343      0.333333343      0.666666687      0.555555582      0.777777791    
          10  0.400000006      0.300000012      0.600000024      0.600000024      0.699999988    
          11  0.363636374      0.272727281      0.545454562      0.636363626      0.636363626    
          12  0.333333343      0.250000000      0.500000000      0.583333313      0.583333313    
          13  0.384615391      0.307692319      0.461538464      0.538461566      0.538461566    
          14  0.357142866      0.285714298      0.428571433      0.571428597      0.500000000    
          15  0.400000006      0.333333343      0.466666669      0.600000024      0.533333361    
          16  0.375000000      0.312500000      0.500000000      0.562500000      0.562500000    
          17  0.352941185      0.294117659      0.470588237      0.588235319      0.529411793    
          18  0.388888896      0.333333343      0.500000000      0.611111104      0.555555582    
          19  0.368421048      0.315789461      0.526315808      0.631578922      0.578947365    
          20  0.349999994      0.300000012      0.500000000      0.649999976      0.550000012    
          21  0.380952388      0.333333343      0.523809552      0.666666687      0.571428597    
          22  0.363636374      0.318181813      0.545454562      0.636363626      0.590909064    
          23  0.391304344      0.347826093      0.565217376      0.652173936      0.608695626    
          24  0.375000000      0.333333343      0.583333313      0.625000000      0.625000000    
          25  0.360000014      0.319999993      0.560000002      0.639999986      0.600000024    
          26  0.384615391      0.346153855      0.538461566      0.653846145      0.615384638    
          27  0.370370358      0.333333343      0.555555582      0.666666687      0.629629612    
          28  0.357142866      0.321428567      0.571428597      0.678571403      0.642857134    
          29  0.344827592      0.310344815      0.551724136      0.655172408      0.620689631    
          30  0.366666675      0.333333343      0.533333361      0.633333325      0.633333325    
          31  0.354838699      0.322580636      0.548387110      0.645161271      0.645161271    
          32  0.375000000      0.343750000      0.562500000      0.656250000      0.656250000    
          33  0.363636374      0.333333343      0.575757563      0.666666687      0.666666687    
          34  0.382352948      0.352941185      0.588235319      0.676470578      0.676470578    
          35  0.371428579      0.342857152      0.600000024      0.657142878      0.685714304    
          36  0.361111104      0.333333343      0.583333313      0.638888896      0.666666687    
          37  0.378378391      0.351351351      0.567567587      0.621621609      0.648648620    
          38  0.368421048      0.342105269      0.578947365      0.631578922      0.657894731    
          39  0.384615391      0.333333343      0.564102590      0.641025662      0.666666687    
          40  0.400000006      0.349999994      0.574999988      0.649999976      0.675000012    
          41  0.414634138      0.341463417      0.585365832      0.658536613      0.682926834    
          42  0.428571433      0.333333343      0.595238090      0.666666687      0.690476179    
          43  0.418604642      0.325581402      0.604651153      0.651162803      0.697674394    
          44  0.431818187      0.318181813      0.590909064      0.636363626      0.681818187    
          45  0.444444448      0.333333343      0.600000024      0.644444466      0.688888907    
          46  0.434782594      0.326086968      0.608695626      0.630434811      0.695652187    
          47  0.425531924      0.319148928      0.595744669      0.638297856      0.680851042    
          48  0.437500000      0.333333343      0.583333313      0.625000000      0.666666687    
          49  0.448979586      0.346938789      0.591836751      0.632653058      0.673469365    
          50  0.439999998      0.340000004      0.600000024      0.620000005      0.680000007    
          51  0.450980395      0.352941185      0.607843161      0.627451003      0.686274529    
          52  0.461538464      0.365384609      0.615384638      0.634615362      0.692307711    
          53  0.452830195      0.358490556      0.622641504      0.622641504      0.698113203    
          54  0.444444448      0.351851851      0.611111104      0.611111104      0.685185194    
          55  0.454545468      0.363636374      0.600000024      0.618181825      0.690909088    
          56  0.446428567      0.357142866      0.607142866      0.607142866      0.696428597    
          57  0.438596487      0.350877196      0.596491218      0.596491218      0.684210539    
          58  0.448275864      0.362068951      0.586206913      0.586206913      0.689655185    
          59  0.457627118      0.372881353      0.593220353      0.593220353      0.694915235    
          60  0.449999988      0.366666675      0.600000024      0.583333313      0.699999988    
          61  0.459016383      0.377049178      0.606557369      0.590163946      0.704918027    
          62  0.467741936      0.370967746      0.612903237      0.596774220      0.709677398    
          63  0.460317463      0.365079373      0.619047642      0.603174627      0.714285731    
          64  0.468750000      0.375000000      0.609375000      0.609375000      0.718750000    
          65  0.461538464      0.369230777      0.615384638      0.615384638      0.723076940    
          66  0.469696969      0.378787875      0.621212125      0.621212125      0.727272749    
          67  0.477611929      0.373134315      0.626865685      0.626865685      0.731343269    
          68  0.485294104      0.367647052      0.632352948      0.632352948      0.735294104    
          69  0.478260875      0.362318844      0.637681186      0.637681186      0.739130437    
          70  0.471428573      0.357142866      0.642857134      0.628571451      0.742857158    
          71  0.464788735      0.352112681      0.633802831      0.619718313      0.732394338    
          72  0.472222209      0.361111104      0.625000000      0.611111104      0.722222209    
          73  0.479452044      0.356164396      0.630136967      0.616438329      0.726027369    
          74  0.472972959      0.351351351      0.635135114      0.621621609      0.729729712    
          75  0.479999989      0.346666664      0.626666665      0.626666665      0.720000029    
          76  0.473684222      0.342105269      0.618421078      0.631578922      0.710526288    
          77  0.467532456      0.337662339      0.610389590      0.623376608      0.701298714    
          78  0.474358976      0.346153855      0.615384638      0.628205121      0.705128193    
          79  0.468354434      0.341772139      0.620253146      0.620253146      0.708860755    
          80  0.474999994      0.349999994      0.612500012      0.625000000      0.712499976    
          81  0.469135791      0.345679015      0.617283940      0.629629612      0.716049373    
          82  0.475609750      0.353658527      0.621951222      0.634146333      0.719512224    
          83  0.481927723      0.349397600      0.626506031      0.638554215      0.722891569    
          84  0.476190478      0.345238090      0.630952358      0.630952358      0.726190448    
          85  0.470588237      0.341176480      0.623529434      0.635294139      0.717647076    
          86  0.476744175      0.348837197      0.616279066      0.627906978      0.709302306    
          87  0.482758611      0.344827592      0.620689631      0.632183909      0.712643683    
          88  0.488636374      0.340909094      0.625000000      0.636363626      0.715909064    
          89  0.483146071      0.337078661      0.629213512      0.640449464      0.719101131    
          90  0.488888890      0.344444454      0.633333325      0.644444466      0.722222209    
          91  0.483516484      0.340659350      0.637362659      0.637362659      0.725274742    
          92  0.489130437      0.347826093      0.630434811      0.630434811      0.717391312    
          93  0.494623661      0.354838699      0.634408593      0.634408593      0.720430136    
          94  0.489361703      0.351063818      0.638297856      0.627659559      0.723404229    
          95  0.494736850      0.347368419      0.631578922      0.631578922      0.715789497    
          96  0.500000000      0.354166657      0.635416687      0.635416687      0.718750000    
          97  0.505154610      0.360824734      0.639175236      0.639175236      0.721649468    
          98  0.500000000      0.357142866      0.642857134      0.632653058      0.724489808    
          99  0.505050480      0.363636374      0.636363626      0.626262605      0.727272749    
         100  0.500000000      0.360000014      0.639999986      0.620000005      0.730000019    
         101  0.504950523      0.366336644      0.633663356      0.623762369      0.722772300    
