           1 -0.500000000     -0.333333343      0.363380253     -0.636619747      0.253175855    
           2   0.00000000      0.166666657     -0.136619747     -0.136619747      0.253175855    
           3  0.166666687       0.00000000       3.00469398E-02   3.00469398E-02  0.253175855    
           4   0.00000000      -8.33333433E-02  0.113380253     -0.136619747      0.253175855    
           5  -9.99999940E-02 -0.133333340      -3.66197228E-02 -0.236619741       5.31758666E-02
           6   0.00000000       0.00000000     -0.136619747     -0.303286403       8.65091681E-02
           7   7.14285970E-02   9.52380896E-02  -6.51911497E-02 -0.208048314      0.110318720    
           8   0.00000000       4.16666567E-02  -1.16197467E-02 -0.261619747      0.128175855    
           9  -5.55555522E-02   0.00000000      -8.10641646E-02 -0.303286403       3.09536457E-02
          10   0.00000000       6.66666627E-02 -0.136619747     -0.336619735      -4.68241572E-02
          11   4.54545617E-02  0.121212125      -9.11651850E-02 -0.272983372      -1.95513964E-02
          12   8.33333135E-02   8.33333135E-02  -5.32864332E-02 -0.219953090       3.17585468E-03
          13   3.84615660E-02   5.12820482E-02  -2.12351084E-02 -0.252004355       2.24066377E-02
          14   0.00000000       2.38095224E-02  -6.51911497E-02 -0.279476881      -3.25384140E-02
          15   3.33333611E-02   6.66666627E-02 -0.103286386     -0.303286403      -8.01574588E-02
          16   6.25000000E-02   4.16666567E-02 -0.136619747     -0.261619747      -5.93241453E-02
          17   2.94117928E-02   1.96078420E-02 -0.166031510     -0.224855036      -9.97653008E-02
          18   5.55555820E-02   5.55555522E-02 -0.136619747     -0.192175299      -8.01574588E-02
          19   2.63158083E-02   3.50877047E-02 -0.110303938     -0.215567112      -6.26136065E-02
          20   5.00000119E-02   6.66666627E-02  -8.66197348E-02 -0.186619759      -4.68241572E-02
          21   7.14285970E-02   4.76190448E-02  -6.51911497E-02 -0.160429269      -3.25384140E-02
          22   4.54545617E-02   3.03030312E-02  -4.57106829E-02 -0.182074279      -1.95513964E-02
          23   6.52173758E-02   5.79710007E-02  -7.14023709E-02 -0.201837152      -7.69370794E-03
          24   8.33333135E-02   8.33333135E-02  -5.32864332E-02 -0.178286403       3.17585468E-03
          25   6.00000024E-02   6.66666627E-02  -3.66197228E-02 -0.196619749       1.31758451E-02
          26   7.69230723E-02   8.97435844E-02  -2.12351084E-02 -0.175081283       2.24066377E-02
          27   9.25925970E-02  0.111111104      -6.99013472E-03 -0.155138254       3.09536457E-02
          28   7.14285970E-02   9.52380896E-02   6.23738766E-03 -0.136619747       3.88901234E-02
          29   5.17241359E-02   8.04597735E-02   1.85526609E-02 -0.153861135       4.62793112E-02
          30   3.33333611E-02   6.66666627E-02  -3.28642130E-03 -0.136619747       1.98425055E-02
          31   4.83871102E-02   8.60214829E-02  -2.37165093E-02 -0.120490730       2.73693800E-02
          32   6.25000000E-02  0.104166657      -1.16197467E-02 -0.105369747       3.44258547E-02
          33   4.54545617E-02   9.09090936E-02  -2.56121159E-04 -0.121468246       4.10546660E-02
          34   5.88235259E-02  0.107843131       1.04390979E-02 -0.107207954       4.72934842E-02
          35   4.28571701E-02   9.52380896E-02   2.05231309E-02 -0.122334003       5.31758666E-02
          36   2.77777910E-02   8.33333135E-02   2.26914883E-03 -0.136619747       3.09536457E-02
          37   4.05405164E-02   9.90990996E-02  -1.49981380E-02 -0.150133252       3.69596481E-02
          38   2.63158083E-02   8.77192914E-02  -5.04082441E-03 -0.162935525       4.26495671E-02
          39   3.84615660E-02   7.69230723E-02  -2.12351084E-02 -0.149440259       2.24066377E-02
          40   5.00000119E-02   6.66666627E-02  -3.66197228E-02 -0.136619747       2.81758308E-02
          41   6.09756112E-02   8.13007951E-02  -2.68636346E-02 -0.124424636       3.36636305E-02
          42   4.76190448E-02   7.14285672E-02  -4.13816571E-02 -0.136619747       1.50806308E-02
          43   5.81395626E-02   8.52712989E-02  -5.52244186E-02 -0.148247659      -2.63810158E-03
          44   6.81818128E-02   9.84848440E-02  -4.57106829E-02 -0.136619747       3.17585468E-03
          45   5.55555820E-02   8.88888836E-02  -3.66197228E-02 -0.147730857       8.73142481E-03
          46   6.52173758E-02  0.101449251      -4.96632457E-02 -0.158358872      -7.69370794E-03
          47   7.44680762E-02   9.21985805E-02  -4.08750772E-02 -0.147258043      -2.14332342E-03
          48   8.33333135E-02   8.33333135E-02  -3.24530602E-02 -0.136619747       3.17585468E-03
          49   7.14285970E-02   7.48299360E-02  -2.43748426E-02 -0.146823823       8.27789307E-03
          50   7.99999833E-02   8.66666436E-02  -3.66197228E-02 -0.136619747       1.31758451E-02
          51   8.82353187E-02   7.84313679E-02  -2.87765861E-02 -0.126815796       1.78817511E-02
          52   9.61538553E-02   7.05128014E-02  -2.12351084E-02 -0.117388964       2.24066377E-02
          53   8.49056840E-02   6.28930628E-02  -1.39782429E-02 -0.127185762       2.67607570E-02
          54   9.25925970E-02   7.40740597E-02  -2.55086422E-02 -0.136619747       1.24351382E-02
          55  0.100000024       6.66666627E-02  -1.84379220E-02 -0.127528846       1.68122053E-02
          56   8.92857313E-02   5.95237911E-02  -2.94768810E-02 -0.118762612       3.17585468E-03
          57   9.64912176E-02   5.26315570E-02  -4.01285291E-02 -0.127847791      -9.98204947E-03
          58  0.103448272       6.32183850E-02  -5.04128337E-02 -0.136619747      -2.26862431E-02
          59  0.110169470       7.34463036E-02  -4.33993936E-02 -0.128145158      -1.80105567E-02
          60  0.116666675       6.66666627E-02  -3.66197228E-02 -0.119953096      -1.34907961E-02
          61  0.106557369       6.01092875E-02  -3.00623775E-02 -0.128423035      -9.11921263E-03
          62  0.112903237       5.37634194E-02  -3.98455262E-02 -0.120490730      -2.10176706E-02
          63  0.103174627       4.76190448E-02  -4.93181348E-02 -0.112810194      -3.25384140E-02
          64   9.37500000E-02   4.16666567E-02  -5.84947467E-02 -0.120994747      -4.36991453E-02
          65  0.100000024       5.12820482E-02  -6.73889518E-02 -0.113542795      -3.91318202E-02
          66  0.106060624       6.06060624E-02  -6.08621836E-02 -0.106316745      -3.47029567E-02
          67   9.70149040E-02   5.47263622E-02  -5.45302033E-02 -0.114231706      -3.04062366E-02
          68   8.82353187E-02   4.90196049E-02  -6.30903244E-02 -0.121913850      -4.09417748E-02
          69   9.42028761E-02   5.79710007E-02  -7.14023709E-02 -0.129373372      -5.11719584E-02
          70  0.100000024       6.66666627E-02  -6.51911497E-02 -0.122334003      -4.68241572E-02
          71   9.15492773E-02   6.10328615E-02  -7.32394457E-02 -0.129577518      -5.66833019E-02
          72   9.72222090E-02   6.94444478E-02  -8.10641646E-02 -0.136619747      -6.62685633E-02
          73  0.102739751       7.76255727E-02  -7.49759078E-02 -0.129770458      -6.18926287E-02
          74   9.45945978E-02   7.20720589E-02  -8.25656652E-02 -0.136619747      -7.11484551E-02
          75  0.100000024       7.99999833E-02  -8.99530649E-02 -0.143286407      -8.01574588E-02
          76   9.21052694E-02   7.45613873E-02  -9.71460342E-02 -0.136619747      -8.89294147E-02
          77   9.74025726E-02   8.22510719E-02 -0.104152203     -0.143113256      -9.74735022E-02
          78  0.102564096       8.97435844E-02  -9.81581807E-02 -0.136619747      -9.29780006E-02
          79   9.49367285E-02   8.43881667E-02  -9.23159719E-02 -0.142948866      -8.85962844E-02
          80  0.100000024       9.16666687E-02  -8.66197348E-02 -0.136619747      -8.43241215E-02
          81  0.104938269       9.87654328E-02  -8.10641646E-02 -0.130446911      -8.01574588E-02
          82   9.75610018E-02   9.34959352E-02  -7.56441355E-02 -0.136619747      -7.60924220E-02
          83   9.03614163E-02   8.83533955E-02  -7.03547001E-02 -0.130595624      -7.21253753E-02
          84   8.33333135E-02   8.33333135E-02  -6.51911497E-02 -0.124714971      -6.82527423E-02
          85   8.82353187E-02   9.01960731E-02  -6.01491332E-02 -0.118972659      -6.44711852E-02
