           1  0.500000000      0.666666627     -0.636619747     -0.636619747      -2.00000000    
           2   0.00000000      0.166666657     -0.636619747     -0.636619747      -2.00000000    
           3  0.166666687      0.333333343     -0.636619747     -0.303286403      -2.00000000    
           4  0.250000000      0.416666657     -0.386619747     -0.136619747      -1.75000000    
           5  0.100000024      0.266666681     -0.236619741      -3.66197228E-02  -1.79999995    
           6  0.166666687      0.333333343     -0.303286403     -0.136619747      -1.83333337    
           7  0.214285731      0.380952388     -0.350905448     -0.208048314      -1.85714281    
           8  0.125000000      0.291666657     -0.386619747     -0.261619747      -1.87500000    
           9   5.55555820E-02  0.333333343     -0.414397538     -0.303286403      -1.88888884    
          10  0.100000024      0.366666645     -0.436619759     -0.236619741      -1.89999998    
          11  0.136363626      0.393939406     -0.363892466     -0.272983372      -1.81818175    
          12   8.33333135E-02  0.333333343     -0.386619747     -0.303286403      -1.83333337    
          13  0.115384638      0.358974367     -0.405850530     -0.252004355      -1.84615386    
          14   7.14285970E-02  0.309523791     -0.422334015     -0.279476881      -1.85714281    
          15  0.100000024      0.333333343     -0.436619759     -0.236619741      -1.86666667    
          16  0.125000000      0.354166657     -0.449119747     -0.261619747      -1.87500000    
          17   8.82353187E-02  0.372549027     -0.460149169     -0.283678561      -1.88235295    
          18  0.111111104      0.388888866     -0.469953060     -0.303286403      -1.88888884    
          19  0.131578922      0.403508753     -0.426093429     -0.268198699      -1.84210527    
          20  0.100000024      0.366666645     -0.436619759     -0.286619753      -1.85000002    
          21  0.119047642      0.380952388     -0.446143568     -0.303286403      -1.85714281    
          22  0.136363626      0.393939406     -0.454801559     -0.272983372      -1.86363637    
          23  0.108695626      0.362318844     -0.462706685     -0.288793653      -1.86956525    
          24  0.125000000      0.374999970     -0.469953060     -0.261619747      -1.87500000    
          25  0.139999986      0.386666685     -0.476619750     -0.276619732      -1.88000000    
          26  0.153846145      0.397435874     -0.444312036     -0.290465891      -1.84615386    
          27  0.129629612      0.370370358     -0.451434553     -0.303286403      -1.85185182    
          28  0.142857134      0.380952388     -0.458048314     -0.279476881      -1.85714281    
          29  0.120689631      0.356321841     -0.464205950     -0.291792154      -1.86206901    
          30  0.100000024      0.366666645     -0.469953060     -0.303286403      -1.86666667    
