           1  0.500000000      0.666666627      0.363380253      0.363380253      -1.00000000    
           2   0.00000000      0.166666657      0.363380253     -0.136619747      -1.50000000    
           3  0.166666687      0.333333343       3.00469398E-02 -0.303286403      -1.66666663    
           4   0.00000000      0.416666657     -0.136619747     -0.386619747      -1.75000000    
           5  -9.99999940E-02  0.466666669     -0.236619741     -0.436619759      -1.79999995    
           6 -0.166666657      0.499999970     -0.303286403     -0.469953060      -1.83333337    
           7  -7.14285672E-02  0.523809552     -0.350905448     -0.350905448      -1.85714281    
           8 -0.125000000      0.416666657     -0.261619747     -0.386619747      -1.87500000    
           9  -5.55555522E-02  0.444444448     -0.303286403     -0.414397538      -1.88888884    
          10   0.00000000      0.466666669     -0.236619741     -0.436619759      -1.79999995    
          11  -4.54545319E-02  0.484848469     -0.182074279     -0.363892466      -1.72727275    
          12  -8.33333433E-02  0.416666657     -0.136619747     -0.386619747      -1.75000000    
          13  -3.84615362E-02  0.435897440     -0.175081283     -0.328927428      -1.76923072    
          14  -7.14285672E-02  0.380952388     -0.136619747     -0.279476881      -1.71428573    
          15  -3.33333313E-02  0.400000006     -0.103286386     -0.303286403      -1.66666663    
          16  -6.25000000E-02  0.416666657      -7.41197467E-02 -0.261619747      -1.62500000    
          17  -8.82352889E-02  0.372549027     -0.107207954     -0.283678561      -1.64705884    
          18  -5.55555522E-02  0.388888866     -0.136619747     -0.247730851      -1.66666663    
          19  -2.63157785E-02  0.403508753     -0.110303938     -0.215567112      -1.63157892    
          20  -5.00000119E-02  0.366666645      -8.66197348E-02 -0.186619759      -1.60000002    
          21  -2.38095224E-02  0.380952388      -6.51911497E-02 -0.208048314      -1.57142854    
          22  -4.54545319E-02  0.348484844      -9.11651850E-02 -0.227528840      -1.59090912    
          23  -2.17391253E-02  0.362318844     -0.114880621     -0.201837152      -1.60869563    
          24  -4.16666567E-02  0.374999970      -9.49530602E-02 -0.219953090      -1.62500000    
          25  -6.00000024E-02  0.346666664     -0.116619766     -0.236619741      -1.63999999    
          26  -7.69230723E-02  0.358974367     -0.136619747     -0.252004355      -1.65384614    
          27  -5.55555522E-02  0.370370358     -0.155138254     -0.229212344      -1.66666663    
          28  -3.57142985E-02  0.380952388     -0.136619747     -0.208048314      -1.64285707    
          29  -5.17241359E-02  0.356321841     -0.119378388     -0.188343883      -1.62068963    
          30  -6.66666627E-02  0.366666645     -0.136619747     -0.203286409      -1.63333333    
          31  -4.83871102E-02  0.376344055     -0.152748793     -0.217264920      -1.64516127    
          32  -3.12500000E-02  0.385416657     -0.136619747     -0.199119747      -1.62500000    
          33  -1.51515007E-02  0.393939406     -0.121468246     -0.182074279      -1.60606062    
          34  -2.94117630E-02  0.372549027     -0.107207954     -0.166031510      -1.61764705    
          35  -1.42857134E-02  0.380952388      -9.37625766E-02 -0.179476887      -1.60000002    
          36  -2.77777910E-02  0.361111075      -8.10641646E-02 -0.192175299      -1.61111116    
          37  -1.35135055E-02  0.369369358      -9.60792303E-02 -0.204187304      -1.62162161    
          38   0.00000000      0.377192944     -0.110303938     -0.215567112      -1.63157892    
          39  -1.28205121E-02  0.384615391     -0.123799205     -0.226363331      -1.64102566    
          40  -2.50000060E-02  0.366666645     -0.136619747     -0.236619741      -1.64999998    
          41  -1.21951103E-02  0.373983711     -0.148814857     -0.221985608      -1.65853655    
          42   0.00000000      0.380952388     -0.136619747     -0.231857836      -1.64285707    
          43  -1.16279125E-02  0.364341050     -0.124991834     -0.218015105      -1.62790704    
          44  -2.27272809E-02  0.348484844     -0.136619747     -0.227528840      -1.63636363    
          45  -1.11111104E-02  0.355555564     -0.147730857     -0.214397520      -1.64444447    
          46  -2.17391253E-02  0.362318844     -0.158358872     -0.223576277      -1.65217388    
          47  -1.06382966E-02  0.368794292     -0.168534636     -0.232364416      -1.65957451    
          48  -2.08333433E-02  0.354166657     -0.178286403     -0.240786403      -1.66666663    
          49  -1.02040768E-02  0.360544235     -0.187640160     -0.248864651      -1.67346942    
          50   0.00000000      0.366666645     -0.196619749     -0.236619741      -1.68000007    
          51  -9.80392098E-03  0.352941185     -0.185639352     -0.244462878      -1.68627453    
          52   0.00000000      0.358974367     -0.194312066     -0.252004355      -1.69230771    
          53  -9.43395495E-03  0.345911950     -0.202657491     -0.259261250      -1.69811320    
          54   0.00000000      0.351851851     -0.210693806     -0.266249388      -1.70370364    
          55  -9.09090042E-03  0.339393944     -0.218437940     -0.272983372      -1.70909095    
          56   0.00000000      0.345238060     -0.225905448     -0.261619747      -1.71428573    
          57  -8.77192616E-03  0.333333343     -0.215567112     -0.250654846      -1.70175433    
          58  -1.72413886E-02  0.321839064     -0.205585271     -0.257309407      -1.70689654    
          59  -2.54237354E-02  0.327683598     -0.212890923     -0.263738394      -1.71186447    
          60  -1.66666806E-02  0.333333343     -0.219953090     -0.253286421      -1.71666670    
          61  -2.45901644E-02  0.322404355     -0.226783693     -0.259570569      -1.72131145    
          62  -1.61290467E-02  0.327957004     -0.233393937     -0.265652001      -1.72580647    
          63  -2.38095224E-02  0.333333343     -0.239794344     -0.271540374      -1.73015869    
          64  -1.56250000E-02  0.338541657     -0.245994747     -0.277244747      -1.73437500    
          65  -7.69230723E-03  0.343589753     -0.236619741     -0.267388970      -1.72307694    
          66  -1.51515007E-02  0.333333343     -0.242680341     -0.272983372      -1.72727275    
          67  -7.46268034E-03  0.338308424     -0.248560041     -0.263485432      -1.73134327    
          68  -1.47058964E-02  0.328431338     -0.254266798     -0.268972695      -1.73529410    
          69  -2.17391253E-02  0.333333343     -0.259808153     -0.274300903      -1.73913050    
          70  -1.42857134E-02  0.338095218     -0.265191168     -0.265191168      -1.74285710    
          71  -2.11267471E-02  0.328638464     -0.256338060     -0.256338060      -1.73239434    
          72  -1.38888955E-02  0.333333343     -0.247730851     -0.261619747      -1.72222221    
          73  -6.84931874E-03  0.337899536     -0.239359468     -0.253058106      -1.71232879    
          74  -1.35135055E-02  0.328828841     -0.231214345     -0.244727850      -1.70270276    
          75  -2.00000107E-02  0.319999963     -0.236619741     -0.249953091      -1.70666671    
          76  -1.31579041E-02  0.324561387     -0.241882890     -0.241882890      -1.71052635    
          77  -6.49350882E-03  0.329004318     -0.247009367     -0.247009367      -1.71428573    
          78   0.00000000      0.333333343     -0.239183843     -0.239183843      -1.70512819    
          79  -6.32911921E-03  0.337552756     -0.231556445     -0.231556445      -1.69620252    
          80   0.00000000      0.341666669     -0.224119753     -0.224119753      -1.68750000    
          81  -6.17283583E-03  0.333333343     -0.229212344     -0.229212344      -1.69135809    
          82   0.00000000      0.337398380     -0.234180719     -0.221985608      -1.69512200    
          83  -6.02409244E-03  0.341365427     -0.239029378     -0.226981193      -1.69879520    
          84   0.00000000      0.345238060     -0.243762612     -0.219953090      -1.70238090    
