           1 -0.500000000     -0.333333343      0.363380253      0.363380253      0.157299221    
           2 -0.500000000     -0.333333343      0.363380253      0.363380253      0.157299221    
           3 -0.500000000     -0.333333343       3.00469398E-02  0.363380253      0.157299221    
           4 -0.250000000      -8.33333433E-02  0.113380253      0.363380253      0.157299221    
           5 -0.300000012     -0.133333340      0.163380265      0.163380265      0.157299221    
           6 -0.166666657       0.00000000      0.196713567      0.196713567      0.157299221    
           7 -0.214285702      -4.76190448E-02  0.220523119       7.76659846E-02  0.157299221    
           8 -0.250000000      -8.33333433E-02  0.113380253      -1.16197467E-02   3.22992206E-02
           9 -0.166666657       0.00000000       3.00469398E-02  -8.10641646E-02  -6.49229884E-02
          10  -9.99999940E-02  -3.33333313E-02  -3.66197228E-02  -3.66197228E-02 -0.142700791    
          11 -0.136363626      -6.06060624E-02  -9.11651850E-02  -2.56121159E-04 -0.206337154    
          12 -0.166666657      -8.33333433E-02 -0.136619747      -5.32864332E-02 -0.259367466    
          13 -0.115384609      -2.56410241E-02 -0.175081283      -9.81581807E-02 -0.304239213    
          14 -0.142857134      -4.76190448E-02 -0.208048314      -6.51911497E-02 -0.342700779    
          15  -9.99999940E-02   0.00000000     -0.169953078      -3.66197228E-02 -0.309367418    
          16 -0.125000000      -2.08333433E-02 -0.136619747      -7.41197467E-02 -0.280200779    
          17 -0.147058815      -3.92156839E-02 -0.166031510      -4.83844280E-02 -0.313288987    
          18 -0.111111104       0.00000000     -0.136619747      -2.55086422E-02 -0.287145197    
          19 -0.131578952      -1.75438821E-02 -0.110303938      -5.04082441E-03 -0.263753414    
          20 -0.150000006      -3.33333313E-02 -0.136619747       1.33802295E-02 -0.292700768    
          21 -0.119047612       0.00000000     -0.112810194       3.00469398E-02 -0.271272182    
          22 -0.136363626      -1.51515305E-02  -9.11651850E-02  -2.56121159E-04 -0.251791716    
          23 -0.108695656       1.44927502E-02  -7.14023709E-02   1.55541897E-02 -0.234005153    
          24 -0.125000000       0.00000000      -5.32864332E-02  -1.16197467E-02 -0.217700779    
          25 -0.139999986      -1.33333504E-02  -7.66197443E-02   3.38023901E-03 -0.242700756    
          26 -0.115384609       1.28205121E-02  -9.81581807E-02   1.72263980E-02 -0.227316141    
          27 -0.129629642       0.00000000      -8.10641646E-02   3.00469398E-02 -0.213071167    
          28 -0.142857134      -1.19047761E-02  -6.51911497E-02   4.19516563E-02 -0.199843645    
          29 -0.155172408      -2.29885280E-02  -8.48956108E-02   1.85526609E-02 -0.222011149    
          30 -0.133333325       0.00000000     -0.103286386      -3.28642130E-03 -0.209367454    
          31 -0.145161301      -1.07527077E-02  -8.82326365E-02   8.54152441E-03 -0.197539508    
          32 -0.125000000       1.04166567E-02  -7.41197467E-02   1.96302533E-02 -0.186450779    
          33 -0.136363626       0.00000000      -6.08621836E-02   3.00469398E-02 -0.176034093    
          34 -0.117647052       1.96078420E-02  -4.83844280E-02   3.98508310E-02 -0.166230202    
          35 -0.128571421       9.52380896E-03  -3.66197228E-02   2.05231309E-02 -0.156986475    
          36 -0.138888896       0.00000000      -5.32864332E-02   2.26914883E-03 -0.176034093    
          37 -0.121621609       1.80180073E-02  -6.90521598E-02  -1.49981380E-02 -0.194052160    
          38 -0.131578952       8.77192616E-03  -5.76723814E-02  -5.04082441E-03 -0.184806049    
          39 -0.115384609       0.00000000      -7.25171566E-02   4.40591574E-03 -0.176034093    
          40  -9.99999940E-02   1.66666508E-02  -6.16197586E-02   1.33802295E-02 -0.167700768    
          41  -8.53658617E-02   8.13007355E-03  -5.12539148E-02   2.19168663E-02 -0.159773946    
