           1 -0.500000000     -0.333333343     -0.636619747     -0.636619747      -2.00000000    
           2   0.00000000      0.166666657     -0.636619747     -0.636619747      -2.00000000    
           3  0.166666687      0.333333343     -0.636619747     -0.303286403      -1.66666663    
           4  0.250000000      0.166666657     -0.386619747     -0.136619747      -1.50000000    
           5  0.300000012       6.66666627E-02 -0.236619741      -3.66197228E-02  -1.39999998    
           6  0.166666687       0.00000000     -0.136619747     -0.136619747      -1.33333325    
           7  0.214285731      -4.76190448E-02 -0.208048314      -6.51911497E-02  -1.42857146    
           8  0.250000000       4.16666567E-02 -0.136619747      -1.16197467E-02  -1.37500000    
           9  0.277777791       0.00000000      -8.10641646E-02   3.00469398E-02  -1.33333325    
          10  0.199999988      -3.33333313E-02  -3.66197228E-02  -3.66197228E-02  -1.29999995    
          11  0.227272749       3.03030312E-02  -9.11651850E-02  -2.56121159E-04  -1.27272725    
          12  0.250000000       8.33333135E-02  -5.32864332E-02   3.00469398E-02  -1.25000000    
          13  0.192307711       5.12820482E-02  -2.12351084E-02  -2.12351084E-02  -1.23076916    
          14  0.214285731       9.52380896E-02   6.23738766E-03   6.23738766E-03  -1.21428573    
          15  0.166666687       6.66666627E-02   3.00469398E-02  -3.66197228E-02  -1.20000005    
          16  0.125000000       4.16666567E-02   5.08802533E-02  -7.41197467E-02  -1.18750000    
          17  0.147058845       7.84313679E-02   1.04390979E-02 -0.107207954      -1.23529410    
          18  0.166666687      0.111111104       3.00469398E-02  -8.10641646E-02  -1.22222221    
          19  0.131578922       8.77192914E-02  -5.04082441E-03 -0.110303938      -1.26315784    
          20  0.149999976      0.116666645      -3.66197228E-02 -0.136619747      -1.25000000    
          21  0.119047642       9.52380896E-02  -1.75721049E-02 -0.112810194      -1.23809528    
          22  0.136363626      0.121212125      -2.56121159E-04  -9.11651850E-02  -1.22727275    
          23  0.152173936      0.101449251       1.55541897E-02  -7.14023709E-02  -1.21739125    
          24  0.125000000       8.33333135E-02   3.00469398E-02  -9.49530602E-02  -1.20833325    
          25  0.139999986      0.106666654       3.38023901E-03  -7.66197443E-02  -1.20000005    
          26  0.115384638       8.97435844E-02   1.72263980E-02  -5.96966743E-02  -1.19230771    
          27   9.25925970E-02   7.40740597E-02   3.00469398E-02  -4.40271497E-02  -1.18518519    
          28  0.107142866       9.52380896E-02   4.19516563E-02  -2.94768810E-02  -1.17857146    
          29   8.62069130E-02   8.04597735E-02   5.30354381E-02  -1.59301162E-02  -1.17241383    
          30  0.100000024       9.99999940E-02   6.33802414E-02  -3.28642130E-03  -1.16666675    
          31   8.06451440E-02   8.60214829E-02   7.30576515E-02  -2.37165093E-02  -1.16129041    
          32   9.37500000E-02  0.104166657       5.08802533E-02  -4.28697467E-02  -1.15625000    
          33   7.57575631E-02   9.09090936E-02   6.03499413E-02  -3.05591226E-02  -1.15151513    
          34   5.88235259E-02   7.84313679E-02   3.98508310E-02  -1.89726949E-02  -1.17647052    
          35   7.14285970E-02   9.52380896E-02   4.90945578E-02  -8.04829597E-03  -1.17142856    
          36   5.55555820E-02   8.33333135E-02   5.78246713E-02  -2.55086422E-02  -1.16666675    
          37   6.75675869E-02   9.90990996E-02   6.60829544E-02  -1.49981380E-02  -1.16216218    
          38   5.26315570E-02   8.77192914E-02   7.39065409E-02  -3.13565731E-02  -1.15789473    
          39   6.41025901E-02  0.102564096       5.56879640E-02  -2.12351084E-02  -1.15384614    
          40   5.00000119E-02   9.16666687E-02   6.33802414E-02  -1.16197467E-02  -1.14999998    
          41   6.09756112E-02   8.13007951E-02   7.06973076E-02  -2.47341394E-03  -1.14634144    
          42   4.76190448E-02   7.14285672E-02   5.38564324E-02  -1.75721049E-02  -1.16666675    
          43   5.81395626E-02   8.52712989E-02   3.77988815E-02  -3.19685936E-02  -1.18604660    
          44   6.81818128E-02   9.84848440E-02   4.51984406E-02  -2.29833722E-02  -1.18181825    
          45   5.55555820E-02   8.88888836E-02   5.22691607E-02  -3.66197228E-02  -1.17777777    
          46   4.34782505E-02   7.97101259E-02   3.72933149E-02  -4.96632457E-02  -1.19565225    
          47   5.31914830E-02   9.21985805E-02   4.42312956E-02  -4.08750772E-02  -1.19148934    
          48   4.16666865E-02   8.33333135E-02   5.08802533E-02  -5.32864332E-02  -1.18750000    
          49   5.10203838E-02   9.52380896E-02   3.68496180E-02  -6.51911497E-02  -1.20408165    
          50   4.00000215E-02   8.66666436E-02   2.33802795E-02  -5.66197634E-02  -1.22000003    
          51   4.90196347E-02   9.80392098E-02   3.00469398E-02  -4.83844280E-02  -1.21568632    
          52   3.84615660E-02   8.97435844E-02   3.64571810E-02  -5.96966743E-02  -1.21153843    
          53   2.83018947E-02   8.17610025E-02   2.37576365E-02  -5.17140627E-02  -1.22641516    
          54   1.85185075E-02   7.40740597E-02   1.15283728E-02  -6.25456572E-02  -1.24074078    
          55   2.72727013E-02   8.48484635E-02  -2.56121159E-04  -7.29833841E-02  -1.23636365    
          56   3.57142687E-02   9.52380896E-02   6.23738766E-03  -6.51911497E-02  -1.23214293    
          57   2.63158083E-02   8.77192914E-02   1.25030875E-02  -7.52162337E-02  -1.22807026    
          58   3.44827771E-02   9.77011323E-02   1.85526609E-02  -6.76542521E-02  -1.22413790    
          59   2.54237056E-02   9.03954804E-02   2.43971944E-02  -6.03485703E-02  -1.22033906    
          60   3.33333611E-02   8.33333135E-02   3.00469398E-02  -5.32864332E-02  -1.21666670    
          61   2.45901346E-02   7.65027106E-02   1.91179514E-02  -4.64558005E-02  -1.22950816    
          62   3.22580934E-02   8.60214829E-02   2.46706009E-02  -3.98455262E-02  -1.22580647    
          63   2.38095522E-02   7.93650746E-02   3.00469398E-02  -4.93181348E-02  -1.22222221    
          64   3.12500000E-02   8.85416567E-02   3.52552533E-02  -4.28697467E-02  -1.21875000    
          65   2.30769515E-02   8.20512772E-02   2.49187350E-02  -5.20043373E-02  -1.23076916    
          66   3.03030014E-02   9.09090936E-02   1.48953795E-02  -6.08621836E-02  -1.24242425    
          67   3.73134613E-02   9.95024741E-02   5.17129898E-03  -6.94555640E-02  -1.25373137    
          68   2.94117928E-02   9.31372344E-02   1.04390979E-02  -6.30903244E-02  -1.25000000    
          69   2.17391253E-02   8.69565010E-02   1.06143951E-03  -5.69096208E-02  -1.26086950    
          70   2.85714269E-02   9.52380896E-02   6.23738766E-03  -5.09054661E-02  -1.25714278    
